12.013630 0.000053
36.040890 0.000354
60.068151 0.000876
84.095411 0.001584
108.122671 0.002356
132.149932 0.003027
156.177192 0.003555
180.204452 0.003978
204.231712 0.004055
228.258973 0.003936
252.286233 0.003638
276.313493 0.003302
300.340754 0.002746
324.368014 0.002248
348.395274 0.001765
372.422534 0.001314
396.449795 0.000929
420.477055 0.000675
444.504315 0.000464
468.531576 0.000314
492.558836 0.000179
516.586096 0.000114
540.613356 0.000074
564.640617 0.000031
588.667877 0.000027
612.695137 0.000011
636.722398 0.000008
660.749658 0.000004
684.776918 0.000001
708.804178 0.000000
