12.013630 0.000000
36.040890 0.000291
60.068151 0.000916
84.095411 0.001540
108.122671 0.002081
132.149932 0.002747
156.177192 0.002955
180.204452 0.004037
204.231712 0.003829
228.258973 0.004328
252.286233 0.004120
276.313493 0.002913
300.340754 0.002955
324.368014 0.002539
348.395274 0.002206
372.422534 0.001457
396.449795 0.000957
420.477055 0.000624
444.504315 0.000375
468.531576 0.000333
492.558836 0.000042
516.586096 0.000166
540.613356 0.000083
564.640617 0.000042
588.667877 0.000000
612.695137 0.000000
636.722398 0.000000
660.749658 0.000000
684.776918 0.000042
708.804178 0.000042
