12.013630 0.000048
36.040890 0.000343
60.068151 0.000890
84.095411 0.001596
108.122671 0.002369
132.149932 0.003066
156.177192 0.003597
180.204452 0.003949
204.231712 0.004079
228.258973 0.003949
252.286233 0.003634
276.313493 0.003219
300.340754 0.002749
324.368014 0.002224
348.395274 0.001748
372.422534 0.001321
396.449795 0.000956
420.477055 0.000670
444.504315 0.000452
468.531576 0.000301
492.558836 0.000189
516.586096 0.000117
540.613356 0.000065
564.640617 0.000040
588.667877 0.000022
612.695137 0.000013
636.722398 0.000006
660.749658 0.000003
684.776918 0.000001
708.804178 0.000001
