12.013630 0.000038
36.040890 0.000335
60.068151 0.000881
84.095411 0.001589
108.122671 0.002350
132.149932 0.003055
156.177192 0.003612
180.204452 0.003959
204.231712 0.004072
228.258973 0.003961
252.286233 0.003666
276.313493 0.003239
300.340754 0.002742
324.368014 0.002229
348.395274 0.001743
372.422534 0.001313
396.449795 0.000954
420.477055 0.000669
444.504315 0.000454
468.531576 0.000297
492.558836 0.000189
516.586096 0.000116
540.613356 0.000069
564.640617 0.000040
588.667877 0.000022
612.695137 0.000012
636.722398 0.000006
660.749658 0.000003
684.776918 0.000002
708.804178 0.000001
